model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,41142.197620376275,4091.6441488524715,84123.1400025666,5836.147301929264,12.997245552563811,1.4741431886975171,1.5380301609295242,0.24641354473999247
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,36101.90389916384,7054.526228888575,84128.25482528596,6533.775970014339,12.450001900927548,3.2757778641525688,1.4351753192113716,0.2878456479709618
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,41028.95719998937,3911.286156655791,84134.99095444045,5943.0715606670365,12.569766425169997,1.1080640823971086,1.5345172210381128,0.25198882312862037
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,39919.56436941965,4267.234366951886,84149.35724546804,7081.801278945128,12.237574430498679,1.3811054757616645,1.5878782967483032,0.20680645503595546
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,37584.639837992494,3119.230873877834,84162.4528730814,6412.917701628064,12.929646116613256,1.7952311108030106,1.4023818551055296,0.19264445911407221
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,40582.562932699126,5339.642259098731,84165.59628450013,8003.746367992318,13.808844681521814,2.3033176247710507,1.5204287091880633,0.2960269266251858
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,40830.14490593113,4999.887893544018,84169.23966229563,5959.8754665967535,12.649496635016579,1.6889115780931088,1.5273289872607203,0.2766086448613364
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,43413.051356115364,6808.956946638859,84169.75737866729,8860.875440635898,13.920395692374262,2.3884246273276903,1.626260334086945,0.3429363767754879
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,38916.19738077522,5073.717043158069,84171.05208772825,5610.122620673863,12.480697328310624,2.2712630360393713,1.4541908601323688,0.26251309561287683
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,35724.32324971656,1465.2802699344088,84175.68555520293,6483.7179306705375,12.011602001123808,0.4263802687291509,1.331372136273243,0.1433994454797034
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,38217.264167906746,5436.36752412897,84176.36194440008,5467.76842114639,12.621982172834667,2.1469637996364446,1.4315098236291086,0.28567590310112984
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,38166.30546122095,4029.1394116222573,84183.41166777854,6072.517162337862,11.711975317085425,1.3076183322842792,1.517958091504131,0.19196256028686515
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,42861.946302791956,4426.829707119168,84202.48135513748,6354.228469560835,13.600664720093278,1.4824053981137484,1.7032002222874507,0.20025331999322415
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,41658.07583129606,8130.737448180396,84219.58804876122,8555.059936888765,13.779026341784615,3.180006121177465,1.6540484448432298,0.32489863703737115
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,36525.13939112103,3862.408138133275,84228.76379530081,9290.82681187638,12.401095273621312,1.5107129921829137,1.4515288886496696,0.17176676793538173
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,41481.02591455854,2925.733690730264,84232.30488303411,5461.746501981704,13.118831339090889,0.8881834657886447,1.6494343539890017,0.1613456851794772
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,38711.57662228953,7184.535865481246,84233.57090261925,8733.248652354167,12.217954482355319,2.4184708919462268,1.4491357393429884,0.33487489230108386
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,40306.803010735544,9142.961924353585,84233.93668156434,13750.464745679414,12.985876359680947,3.0307812337182183,1.5989712071129585,0.3561556551042638
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,37827.87152556335,5623.385579762486,84242.6372136864,6958.643346114856,12.672387585159676,2.3811081558008977,1.5052506296224801,0.24902079000019553
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,44191.77710370607,7058.390470936687,84243.05205318653,7092.593117500374,14.443783071398684,2.8258268462941047,1.6551331150388218,0.35183843837808293
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,40829.219478989515,5746.823296906635,84250.22863753131,8729.683447300706,12.64426368254836,1.902140489134727,1.6241959471471816,0.25456793336469363
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,42314.306055573266,7854.594517912413,84253.37432600485,6805.499423314094,14.447281036177014,3.0624598934144713,1.5814467474617966,0.3580694587860594
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,41684.03913291879,5246.910982448479,84261.6894919954,7489.036577484704,13.079038568762252,1.8200548986403606,1.6564070138260463,0.2262059129636086
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,38416.176730796484,4455.091992691662,84266.54776375594,7129.809217209195,13.296021447100182,2.00774242998226,1.52713071034639,0.1996567696110361
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,39913.043473196565,6044.534444779272,84272.62698591054,7682.514052536684,13.804461550863362,2.6314005670178013,1.4920217258186905,0.2935134650597221
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,43253.383560090704,6982.295212105087,84280.21226451507,9824.356420182654,14.019254704686077,2.2332360362047172,1.6226796901927987,0.35849291713612147
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,37434.28699378189,2877.2548662081913,84287.92147220188,5764.33995710395,11.435627794424938,1.2065857624949428,1.3971424163774386,0.1891885360932471
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,38317.8147489725,4366.767034420628,84288.92330072996,8198.718856285011,12.093652233815053,1.8406722830262672,1.5225641866397417,0.1893396770787115
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,42083.21791560374,6910.096714048561,84289.74881982076,8419.627346405121,13.382377611472005,2.6294669432317654,1.6732158753489788,0.2931539563777224
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,39044.33259681477,4705.637736499193,84306.4962807876,7056.78998980213,13.249068437326613,2.1925882879330274,1.4568004667357421,0.2340065186730037
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,40781.68084387401,4391.784118793057,84307.39032509376,7727.064110322672,12.509026746108837,1.406308366735295,1.5266505524077014,0.26720093017501206
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,39135.543069285006,5624.108618110836,84332.09614390087,5957.224582663561,12.624444705713335,2.126657393283084,1.4633452464694758,0.2814375170841887
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,38749.156903256095,7104.630684261889,84333.0213464486,7683.890136350538,13.71715647883577,3.24318212407108,1.5388038688287093,0.28383717325254126
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,39029.75345583547,8364.705011814918,84339.66203677552,6887.903589753484,13.321589556240681,3.336377133401728,1.547866540257229,0.3254044651464017
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,38847.60659545068,5322.961131257232,84351.06363310966,7765.645903662546,12.742913459177856,2.0749976756826727,1.5459089878977879,0.2413039780550061
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,37743.525711274095,3375.587362985406,84363.66301833166,5901.164437920103,11.707327550008234,1.3909645852498884,1.4104864364886596,0.2145852879997511
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,38438.014636922475,3365.0828007646187,84364.07300113121,6503.220060502815,11.93759274185325,1.1961715717210115,1.4351345285390305,0.20739317417527664
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,40130.09779177296,6898.926337737161,84364.99444966987,4575.936270445491,13.039620945354963,2.8002982081610055,1.5929723926043518,0.27430356798131783
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,43278.367706561796,5439.599716735299,84366.73536379835,6719.0852274826475,14.071383999643214,1.8813267427506029,1.719449604453636,0.23318925457279438
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,39758.621195170774,3257.7505326723567,84367.38249607643,5593.816132851615,12.18535421616575,1.1004890283172077,1.5798562365866555,0.1587181758301881
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,37345.84204046202,4798.155997535209,84375.00792542638,6248.9359058430355,11.672092285932871,1.9115874447810886,1.3997778794087998,0.27208134235149656
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,38220.21251372945,5797.684067901218,84384.34887633772,5604.701644413259,12.350332267582337,2.4368082078165814,1.5182160112867793,0.24027755975063766
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,40588.38598134566,6787.039918120639,84385.4603828207,8931.546889238996,13.245282168787554,2.5271414841461977,1.6161422218970312,0.30191091787140795
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,37535.14307105654,3385.4962421132627,84386.50957818152,5270.074483790972,12.911958021220968,1.6745110624618997,1.490445839404612,0.14882325357995788
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,40791.90309089782,9474.688014193058,84386.59510279536,10194.318970672799,13.402744971834863,3.4866830648042924,1.528913518519643,0.42300416310778366
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,37763.22394947562,4473.732967369455,84389.82965990645,5952.806013813656,12.79707161313803,1.7526738293455182,1.5019322750794584,0.2080966674397034
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,38065.22760638109,5094.558956442199,84390.05387183282,6788.82580824547,12.092825986849451,2.1419462696323266,1.4251576432788078,0.2715636867775256
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,42624.081663212164,3649.347466513291,84401.3755635017,6617.4129020527225,13.665841636668437,1.0543591161772574,1.695579729007834,0.19026139108063914
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,37886.280518353175,6468.882576358327,84412.29053934569,8427.942886220611,12.488300596720268,2.823413711784854,1.5055842669445456,0.26623538256362433
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,43499.29497413549,7001.115051263898,84418.79149004557,6828.914944528725,15.003412555753348,2.708728541543206,1.627539624564358,0.3414273399879681
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,37528.92228599773,5929.619838582879,84420.76080702283,6853.248195572952,12.440576571295397,2.484111514078854,1.4032046278376016,0.28633749887743504
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,38069.242607355445,5656.024422610979,84425.53481200305,6925.529723523517,12.200416084841828,2.283649898780431,1.4219023411603469,0.2722229997754691
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,42724.78891811933,2904.1036330284865,84428.35998354174,6209.1013352912505,13.638798993790065,0.952467084272259,1.5943168202186841,0.2093838186692283
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,41031.744140625,4177.208147749398,84435.1858224421,6208.080786257989,12.772300917019386,1.2528357439212248,1.6308008683774429,0.19320449561367425
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,40102.9070742099,6440.465011858256,84438.43619883701,7184.8571833337555,14.298668743155224,2.8584248610097025,1.591756907955991,0.26110505948450086
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,42327.57535519417,9827.364581907375,84444.41207493794,9143.419807815717,14.274732022527925,3.780788581094151,1.5867905500980766,0.4388562151787815
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,39134.369788566466,3644.745913216004,84463.11295879628,6506.585278813541,11.640117492837778,0.9453845468611289,1.4637231570827123,0.2380864639528051
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,40301.230648118624,4156.267214820632,84464.11539584311,6807.626447533228,12.408405804310217,1.348478703499643,1.6038997871659635,0.2077392187402644
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,40008.32090198059,6748.756586945717,84469.03851630227,7075.981155672084,13.962685845184982,3.1065150152653342,1.5893305186113362,0.2744560169338499
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,37942.233528202945,4381.144065475672,84501.72405257149,6408.43984930898,12.694983906521397,2.226390288684624,1.4174546116351585,0.23688406624690933
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,40913.28121501205,6357.614410801206,84509.44080750519,5913.549826846023,13.451877005101228,2.4874858336309105,1.5281455374735058,0.3024460732460819
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,43182.372574316185,8607.59177377636,84520.84938616314,10905.159244421695,13.716735677140312,3.026122723717632,1.7158187829378382,0.350033463376169
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,40741.638076636904,9978.415989901032,84526.33034129474,8665.913428437052,13.543253246051602,4.187678198553352,1.61400958993316,0.38009465822141986
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,38230.88259282879,3799.2261399825834,84543.69633819108,6039.814286834281,12.567972989805527,1.6363368668188596,1.430375860859361,0.23958793423031038
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,40624.153128100195,4047.827531491841,84544.7144627586,7294.274684567169,12.486847693074756,1.2387250203395535,1.615297757783813,0.1901209792173862
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,44230.47201716625,6086.114542833788,84557.77578332652,8627.071327160786,14.036346001708703,1.9815932326498251,1.6570317136327724,0.3287329298103795
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,40087.30141546201,6440.817563928804,84559.21847681208,7450.022498435992,13.285130678866187,2.8626487236679785,1.5941545452048183,0.2761423821358215
