model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17407.69498527349,4041.59775533818,24412.84263802204,3908.5883213735765,6.277281242777181,2.240713885211862,1.3464243341857989,0.32010601781378967
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17417.44059001681,4035.193520404494,24416.535906359397,3797.7445649874426,6.296068796254082,2.250454619261109,1.346945136912244,0.3188163447977733
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17444.271945267927,4069.2796420324853,24416.67244490395,3893.2010903973533,6.3029161028255665,2.2615663911530306,1.3490555569144416,0.32153005952535385
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17433.10188425822,4150.300702247527,24417.180071634677,4018.9646284122173,6.2982255045774735,2.283584431635576,1.3482638706501582,0.32797829106809
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17387.353824112055,4135.807224355001,24425.2793565346,3733.049550077153,6.30874889792087,2.3052641795999067,1.3441991921090612,0.32482410809515866
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17387.353824112055,4135.807224355001,24425.2793565346,3733.049550077153,6.30874889792087,2.3052641795999067,1.3441991921090612,0.32482410809515866
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17424.16657265336,4053.1923476226666,24425.28162047111,3822.3854554040713,6.2807535857133425,2.248678812065505,1.3477513585586518,0.32129821144354725
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17498.10402656126,4117.399648282048,24427.225335250547,4018.8637946375375,6.326103925987241,2.276968458724173,1.3531202757977656,0.3249873026614235
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17499.298780834808,4119.662151815197,24428.009626430074,4019.7502843771517,6.326204155811012,2.2771647443242222,1.3532128890941877,0.32516047721844155
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17455.9563520885,4169.046124062969,24428.584699920168,4005.293125182959,6.304098787543355,2.293960304502096,1.349996042857727,0.32929402884767206
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17386.46099682421,4042.4039924962294,24430.84525993752,3947.8647858964,6.272093613046142,2.239441237678101,1.3445907936704597,0.31945102546433696
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17503.601679381733,4073.123703310275,24431.69408476215,3844.1460915988687,6.330795589556539,2.2634180777248942,1.353508694626388,0.32133272702666144
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17401.527837546088,4110.874025992092,24443.14737747019,3796.6100266969893,6.284273319184051,2.2558835418421403,1.3458836012104671,0.3252574223831728
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17450.912341008934,4068.7613829779334,24447.533620510756,3889.4901033937185,6.299357652674078,2.255706812284564,1.3495913757111464,0.32155689439749435
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17414.31869889577,4101.775349904535,24447.98335405006,3783.4980581863724,6.285651846601504,2.254634108689918,1.3468560668694982,0.3244841900595016
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17450.468080438484,4130.234682528088,24453.00356207777,4025.47380199504,6.30522838736977,2.277659368345184,1.3495276757199406,0.3261913641172592
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17433.285832206126,4048.1975898377823,24455.91328835795,3811.204363990506,6.2794954307699555,2.2480196974649593,1.348476175781886,0.3209815603900597
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17452.762227710646,4139.71800260248,24456.216240165486,3964.003109498727,6.310602231346029,2.2905874542079045,1.3497193227434543,0.32698455384876335
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17433.85286228172,4043.562084800039,24457.751278690568,3794.82850679857,6.28814479164782,2.2511344920628162,1.3482462371822126,0.31942384662126105
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17410.191347534976,4029.3917464442416,24463.81389296435,3675.136479068446,6.274385833367381,2.2381603482955894,1.3467198508063063,0.31970569474098787
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17471.69769290896,4079.5941993056454,24464.283808872588,3885.007993045091,6.299328828615229,2.256125408211454,1.35121881769471,0.32245711592970944
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17526.73547161675,4123.174382526609,24464.812486154286,3929.038143353977,6.338257299097866,2.277001683759469,1.355243629104899,0.325067409788379
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17473.877431671317,4132.592992244852,24480.766707405895,3945.464730997469,6.30962740773851,2.283493526186557,1.351368580813729,0.32647498408289966
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17459.783163357228,4081.97529882138,24483.717601656634,3874.2397060165044,6.295874808763115,2.266914148123189,1.3503039853410208,0.32261246672220834
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17525.73840554963,4140.231028119934,24484.285836597523,4038.7303982002422,6.321206408451507,2.280560381147884,1.3554361642408197,0.3272933225950692
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17427.591950525,4025.8445311066316,24486.43388360364,3674.9354548075557,6.2769334314011,2.2331753254847775,1.3480612674710528,0.3194127496074841
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17463.85386191124,4209.079645556874,24491.29636303902,3766.686344704731,6.32902019998694,2.3217358351279422,1.3503227907655415,0.33127605826691214
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17463.85386191124,4209.079645556874,24491.29636303902,3766.686344704731,6.32902019998694,2.3217358351279422,1.3503227907655415,0.33127605826691214
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17446.144556430856,4036.3596731608272,24492.720466980798,3788.353860281804,6.287773628311632,2.2514275421162284,1.3492174825658154,0.31894386758782545
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17377.121263831606,4023.2480749366014,24495.578577831453,3840.8881986906654,6.263391928635224,2.2410896855933435,1.3439898855736225,0.318479673028203
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17474.15493185218,4076.693372005017,24495.998925375414,3866.149087173405,6.294082446493517,2.2599824038386114,1.3513921628757282,0.32215349672670907
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17539.874013503133,4124.769014605299,24499.074338807717,3845.7481956459646,6.330261412213327,2.28747900913239,1.3562947230102205,0.3251817549003506
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17448.677876438327,4029.42577455515,24502.41842697304,3916.5656387813947,6.281333936587273,2.2365413896163746,1.34969104175404,0.31952347461191327
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17499.16568879471,4171.749726538076,24508.976594315965,4082.739585915022,6.337702321187868,2.288716785892509,1.3531610688488314,0.32878769201168057
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17480.674900606733,4134.438302373437,24509.113301155507,3949.6581494126367,6.3057250581249775,2.2843648586641665,1.3518977806232335,0.3266393369564216
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17443.35443547252,4043.376685315022,24518.299635602867,3930.4966519041086,6.280447127702439,2.2429354382614846,1.3492983780027958,0.32063424522702966
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17504.900521178475,4166.9508300645775,24519.977283783788,4074.718396530319,6.338981109690776,2.2885894780904055,1.3536023313461543,0.3284215663695
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17548.31055037332,4108.419121747741,24525.376326644768,3902.6001571349852,6.341034571200363,2.274738582731395,1.3569484140913253,0.3240549218618211
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17424.644840060733,4032.561208971822,24526.490938190116,3887.4453978102556,6.265062268217572,2.235569569122679,1.3478044800586781,0.3196756366068326
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17444.70011282818,4014.8668513554276,24531.627953977943,3887.991988627665,6.272266192592221,2.2327127167230314,1.349351260407482,0.3183283096170388
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17458.51533731566,4203.617462173907,24534.026420479706,3836.117049642724,6.325277407937428,2.318017632535266,1.3497077225647527,0.3300525353095771
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17458.51533731566,4203.617462173907,24534.026420479706,3836.117049642724,6.325277407937428,2.318017632535266,1.3497077225647527,0.3300525353095771
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17465.027855876524,4009.809271467591,24539.031794201688,3803.911020627447,6.2827731969638965,2.238254463146922,1.3507452164429516,0.31727203168213586
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17465.027855876524,4009.809271467591,24539.031794201688,3803.911020627447,6.2827731969638965,2.238254463146922,1.3507452164429516,0.31727203168213586
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17506.13010369019,4150.358415421241,24540.894753044697,3956.8565453587826,6.309178953638744,2.2890777123687736,1.3539061080960757,0.32795549103028904
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17409.88275673219,4035.9046261935227,24557.547337671574,3886.809463613984,6.27475426565583,2.2421545767793156,1.3466014563153188,0.31976900506899375
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17561.697598571733,4089.461049230238,24564.785117800384,3860.1877113858814,6.333404768048762,2.2690890907834684,1.358088356255683,0.3228948860955595
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17457.46192781163,4070.0775534709246,24594.647157425243,3844.995098218514,6.290432552496317,2.255925020258546,1.3503456139204126,0.32274823231975985
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17499.773001877256,4163.315512361925,24595.686678823222,3850.091889840211,6.320537540910051,2.2887639244737477,1.3528825850359467,0.32701856457065054
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17499.773001877256,4163.315512361925,24595.686678823222,3850.091889840211,6.320537540910051,2.2887639244737477,1.3528825850359467,0.32701856457065054
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17458.853091064993,4069.635199840049,24598.609976529056,3845.067722337059,6.290831705467482,2.2557725311193138,1.3504485263721546,0.3226989169850177
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17475.436021943122,4133.595675777952,24601.236076048815,3614.406460262177,6.322691796797536,2.3052472946570837,1.3510400228070947,0.3248848025965844
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17475.436021943122,4133.595675777952,24601.236076048815,3614.406460262177,6.322691796797536,2.3052472946570837,1.3510400228070947,0.3248848025965844
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17422.76571431418,4209.428354677601,24615.06186659376,3776.4963709139433,6.321257439038978,2.3243403575649384,1.346731502407981,0.32975193366669453
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17422.76571431418,4209.428354677601,24615.06186659376,3776.4963709139433,6.321257439038978,2.3243403575649384,1.346731502407981,0.32975193366669453
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17434.840291271066,4105.728241292502,24621.382629330066,3714.0728938554967,6.285520180444957,2.2662825498639423,1.3480420150677157,0.3231409496423922
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17434.840291271066,4105.728241292502,24621.382629330066,3714.0728938554967,6.285520180444957,2.2662825498639423,1.3480420150677157,0.3231409496423922
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17518.45617221349,4159.697237763131,24624.11642492144,3681.390319726083,6.329813624079551,2.3116668127890687,1.3545035682390036,0.32739507744429136
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17518.45617221349,4159.697237763131,24624.11642492144,3681.390319726083,6.329813624079551,2.3116668127890687,1.3545035682390036,0.32739507744429136
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17509.473299202677,4117.303283755846,24630.985535721422,3742.7721653319513,6.331749123165366,2.3025220610748987,1.3196063430478726,0.30877219915844645
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17509.473299202677,4117.303283755846,24630.985535721422,3742.7721653319513,6.331749123165366,2.3025220610748987,1.3196063430478726,0.30877219915844645
