model_type,lag_key,params_key,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std,lag_set,params
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17967.63671875,4474.9722513425395,28751.177734375,7658.5051385639745,6.296391773223877,2.4627716711663266,1.3555694222450256,0.34236738310896936,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17963.1212890625,4425.914185370068,28751.737109375,7649.110413630243,6.275567150115966,2.440548489328877,1.3552708745002746,0.33881886344142276,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17969.9365234375,4477.225435766602,28751.91484375,7657.437942397465,6.296530246734619,2.4639842302676795,1.3557425141334534,0.3425274239941585,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17961.64296875,4463.6965114984805,28754.88984375,7549.987266111764,6.294572544097901,2.458831743157727,1.3550913214683533,0.3414010301519645,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17961.64296875,4463.6965114984805,28754.88984375,7549.987266111764,6.294572544097901,2.458831743157727,1.3550913214683533,0.3414010301519645,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17961.9564453125,4464.88845029075,28755.539453125,7551.789573849177,6.293980884552002,2.459301021710364,1.3551140666007995,0.34148143165883904,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17961.9564453125,4464.88845029075,28755.539453125,7551.789573849177,6.293980884552002,2.459301021710364,1.3551140666007995,0.34148143165883904,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17961.63125,4427.124647331488,28760.409765625,7628.901460915045,6.273789501190185,2.439454974967374,1.3551608562469482,0.33892370516641884,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17959.477734375,4431.276285223507,28762.674609375,7630.61124074576,6.273708629608154,2.4408135181191075,1.3549878120422363,0.33918274813151456,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17965.7083984375,4483.830954384129,28765.107421875,7643.311012960471,6.295628070831299,2.4655130648090315,1.3554174184799195,0.3429910460171429,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17960.5880859375,4420.241383551672,28765.262890625,7546.9055071146595,6.2738265037536625,2.438920288400885,1.3550436615943908,0.3382477357946845,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17960.5880859375,4420.241383551672,28765.262890625,7546.9055071146595,6.2738265037536625,2.438920288400885,1.3550436615943908,0.3382477357946845,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17965.731640625,4480.844860745591,28766.598828125,7642.199731058607,6.295767211914063,2.4639246837410935,1.3554196000099181,0.34278401947539355,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17975.5126953125,4479.532980725619,28768.502734375,7643.694363004405,6.299429988861084,2.4632386338348637,1.3561708331108093,0.3427587077914871,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17977.16640625,4483.474110840022,28770.258984375,7648.0323643919355,6.299083232879639,2.464821244741382,1.3562944889068604,0.34304038056463637,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17966.0736328125,4428.348720431837,28770.833203125,7631.3624062157005,6.276204395294189,2.441488976851513,1.3554794311523437,0.3389349915121853,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17981.5236328125,4485.718096870906,28779.770703125,7634.944213058646,6.300123214721681,2.4660049644791324,1.3566141724586487,0.34314726775127746,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17982.8392578125,4487.993735246017,28781.446875,7636.137387354791,6.299717235565185,2.467336338669557,1.3567118883132934,0.3433049286720821,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",5,17968.9357421875,4457.057452969256,28823.838671875,7658.405442362798,6.295601081848145,2.4589284025644966,1.3556401252746582,0.34096838722910194,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",5,17968.9357421875,4457.057452969256,28823.838671875,7658.405442362798,6.295601081848145,2.4589284025644966,1.3556401252746582,0.34096838722910194,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",5,17970.0052734375,4457.169288085905,28824.65703125,7659.737875733391,6.295410633087158,2.459274363880112,1.3557177543640138,0.3409610447741972,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",5,17970.0052734375,4457.169288085905,28824.65703125,7659.737875733391,6.295410633087158,2.459274363880112,1.3557177543640138,0.3409610447741972,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",5,17964.8373046875,4405.001921955971,28827.7046875,7652.409830299215,6.275244903564453,2.438644714648452,1.3553518891334533,0.33712321025670045,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",5,17964.8373046875,4405.001921955971,28827.7046875,7652.409830299215,6.275244903564453,2.438644714648452,1.3553518891334533,0.33712321025670045,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,17966.9001953125,4405.491641947847,28841.3046875,7769.327260825721,6.276075458526611,2.4381191279329335,1.3555425524711608,0.33732924102814443,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,17969.25234375,4399.860269369616,28851.1765625,7762.184776326942,6.275410556793213,2.435784180379726,1.355733287334442,0.3369850804673364,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,17978.7515625,4456.54884026817,28851.934765625,7785.490075849103,6.299051666259766,2.4584284588604137,1.3564221739768982,0.3411628852248749,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,17975.1431640625,4457.666923349855,28852.977734375,7780.540413996826,6.297367954254151,2.460120019909971,1.356121265888214,0.3411037824442718,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,17980.843359375,4458.934967615503,28853.851953125,7786.723989049361,6.298827266693115,2.459885690115246,1.356578254699707,0.3413268983855117,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,17977.2470703125,4460.460095874057,28853.96953125,7781.019160607881,6.2973353385925295,2.4614252535010603,1.3562816977500916,0.34131106222845153,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",5,17973.49375,4403.9698315659025,28859.55390625,7747.409871094879,6.277071380615235,2.437402321974586,1.3560432195663452,0.33723251305802127,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",5,17969.713671875,4403.510936949276,28862.7890625,7745.438670512065,6.275732326507568,2.4374237848758438,1.3557610511779785,0.3372113572279317,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",5,17982.153125,4461.829843966718,28867.176171875,7748.72106341376,6.299010467529297,2.461717388613078,1.3566647529602052,0.3414624586657433,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",5,17975.4189453125,4461.050995802361,28869.079296875,7752.102372478159,6.297104930877685,2.46273184627866,1.3561649799346924,0.3414515366064309,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",5,17984.5658203125,4463.274185625471,28869.4828125,7748.464590398916,6.299079418182373,2.4629736294716125,1.3568450808525085,0.3415575432793646,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",5,17974.6845703125,4459.65102034976,28869.742578125,7750.908833894114,6.297380161285401,2.4618598595830736,1.356110394001007,0.34135889540632275,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",5,18058.665625,4192.357243120016,28905.54609375,6700.844677667961,6.326636123657226,2.418898667632085,1.3969563484191894,0.33541314797553184,"[1, 2, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",5,18058.665625,4192.357243120016,28905.54609375,6700.844677667961,6.326636123657226,2.418898667632085,1.3969563484191894,0.33541314797553184,"[1, 2, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",5,18072.3119140625,4253.281252581544,28910.018359375,6695.262287796463,6.350768280029297,2.4484667704990977,1.3980020523071288,0.3400693976885392,"[1, 2, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",5,18072.3119140625,4253.281252581544,28910.018359375,6695.262287796463,6.350768280029297,2.4484667704990977,1.3980020523071288,0.3400693976885392,"[1, 2, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",5,18072.483984375,4255.063392093912,28910.075390625,6694.456335600109,6.351820659637451,2.4490039732422666,1.3980175018310548,0.34021918332492124,"[1, 2, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",5,18072.483984375,4255.063392093912,28910.075390625,6694.456335600109,6.351820659637451,2.4490039732422666,1.3980175018310548,0.34021918332492124,"[1, 2, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}"
