model_type,fold_no,lag_set,params,lag_key,params_key,MAE,RMSE,sMAPE,MASE
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",14598.4921875,25575.966796875,4.217029571533203,1.1437809467315674
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",14502.7978515625,25045.69921875,4.2107415199279785,1.1362833976745605
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",14629.845703125,25540.98046875,4.227725982666016,1.1462374925613403
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",14545.2744140625,25143.173828125,4.219751358032227,1.1396113634109497
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",14606.3046875,25526.744140625,4.219632148742676,1.1443930864334106
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",14511.095703125,25076.52734375,4.211979389190674,1.1369335651397705
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",14606.025390625,25503.794921875,4.220277786254883,1.1443711519241333
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",14535.15234375,25132.94921875,4.214308261871338,1.138818383216858
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",14606.025390625,25503.794921875,4.220277786254883,1.1443711519241333
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",14535.15234375,25132.94921875,4.214308261871338,1.138818383216858
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",15450.8427734375,30086.5859375,4.449628829956055,1.210561990737915
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",15450.9521484375,30268.681640625,4.447634696960449,1.2105705738067627
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",15468.9990234375,30090.40234375,4.454295635223389,1.2119845151901245
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",15446.7607421875,30216.36328125,4.4483208656311035,1.2102421522140503
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",15452.056640625,30066.091796875,4.450669288635254,1.2106571197509766
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",15442.9345703125,30227.0859375,4.447360038757324,1.2099424600601196
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",15470.3251953125,30062.583984375,4.454208850860596,1.2120884656906128
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",15457.2255859375,30227.365234375,4.449685096740723,1.2110620737075806
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",15438.720703125,29934.244140625,4.4493937492370605,1.209612250328064
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",15448.8603515625,30223.375,4.447538375854492,1.2104066610336304
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",15438.720703125,29934.244140625,4.4493937492370605,1.209612250328064
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",15448.8603515625,30223.375,4.447538375854492,1.2104066610336304
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",14500.1923828125,25410.234375,4.224954128265381,1.1360793113708496
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",14356.6396484375,24737.751953125,4.2071428298950195,1.124832034111023
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",14476.47265625,25281.916015625,4.218165397644043,1.134220838546753
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",14368.369140625,24740.302734375,4.206494331359863,1.12575101852417
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",14488.0048828125,25196.00390625,4.222567558288574,1.1351243257522583
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",14407.197265625,24813.955078125,4.215146541595459,1.1287931203842163
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",14478.2353515625,25253.5546875,4.218249320983887,1.1343590021133423
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",14375.21875,24775.751953125,4.207523345947266,1.1262876987457275
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",14481.3212890625,25152.810546875,4.221686840057373,1.1346007585525513
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",14415.97265625,24813.166015625,4.215218544006348,1.1294807195663452
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",14481.3212890625,25152.810546875,4.221686840057373,1.1346007585525513
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",14415.97265625,24813.166015625,4.215218544006348,1.1294807195663452
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",15369.212890625,29959.34375,4.443349361419678,1.2041664123535156
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",15372.9228515625,30153.13671875,4.441580772399902,1.2044570446014404
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",15379.4287109375,29966.619140625,4.446234703063965,1.2049667835235596
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",15372.244140625,30118.162109375,4.443140029907227,1.2044038772583008
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",15365.1318359375,29936.1875,4.444814682006836,1.2038465738296509
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",15366.8310546875,30136.384765625,4.443155288696289,1.203979730606079
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",15384.001953125,29940.28125,4.447299957275391,1.2053251266479492
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",15381.4296875,30132.20703125,4.4454779624938965,1.2051235437393188
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",15353.013671875,29839.01953125,4.443399906158447,1.2028971910476685
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",15374.6845703125,30127.81640625,4.444125175476074,1.2045950889587402
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",15353.013671875,29839.01953125,4.443399906158447,1.2028971910476685
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",15374.6845703125,30127.81640625,4.444125175476074,1.2045950889587402
RandomForest_cuML,3,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",14504.7646484375,25415.166015625,4.224207401275635,1.1364375352859497
